question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
bosch_oven_Q043,bosch_oven.pdf,Tool/Material Identification,What cleaning aids or detergents should be avoided to prevent cracking scratched door glass?,"Do not use a glass scraper, sharp or abrasive cleaning aids or detergents.","Important safety information en :Warning – Risk of injury! ■ Scratched glass in the appliance door may develop into a crack. Do not use a glass scraper, sharp or abrasive cleaning aids or detergents. Risk of injury! ■ The hinges on the appliance door move when opening and closing the door, and you may be trapped. Keep your hands away from the hinges. :Warning – Risk of electric shock! ■ Incorrect repairs are dangerous. Repairs may only be carried out and damaged power cables replaced by one of our trained after-sales technicians. If the appliance is defective, unplug the appliance from the mains or switch off the circuit breaker in the fuse box.","19, 5, 24, 20",entailment,GROUNDED,0.9963,0.0036,0.0001
bosch_oven_Q049,bosch_oven.pdf,Procedural Step Inquiry,Describe the procedure for detaching the rails.,"1. Lift the rail slightly at the front ‚ and detach it ƒ\n(figure ! ).\n2. Then pull the whole rail towards you and take it out\n(figure  ).""","(figure !). 2. Then insert the rail into the front socket „, until the rail also rests against the cooking compartment wall here, and press it downwards … (figure ""). D E F G D E","22, 3, 24, 20",contradiction,HALLUCINATION,0.1,0.2808,0.6192
bosch_oven_Q059,bosch_oven.pdf,Conditional Logic/Causal Reasoning,What is the consequence if the seal is very dirty?,"If the seal is very dirty, the\nappliance door will no longer close properly during\noperation. The fronts of adjacent units could be\ndamaged.","enamel. ■ Moisture in the cooking compartment: Over an extended period of time, moisture in the cooking compartment may lead to corrosion. Allow the cooking compartment to dry after use. Do not keep moist food in the closed cooking compartment for extended periods of time. Do not store food in the cooking compartment. ■ Cooling with the appliance door open: Following operation at high temperatures, only allow the cooking compartment to cool down with the door closed. Do not trap anything in the appliance door. Even if the door is only left open a crack, the front of nearby furniture may become damaged over time.","6, 5, 24, 23, 21",neutral,UNCERTAIN,0.2624,0.7106,0.027
bosch_oven_Q062,bosch_oven.pdf,Safety Information Lookup,What precaution should be taken regarding the appliance door during the cleaning function?,; The appliance will become very hot on the outside during the cleaning function. Never touch the appliance door. Allow the appliance to cool down. Keep children away from the appliance.,:Warning – Risk of burns! ; The appliance will become very hot on the outside during the cleaning function. Never touch the appliance door. Allow the appliance to cool down. Keep children away from the appliance.,"5, 19, 4, 6, 21, 24, 20",entailment,GROUNDED,0.9961,0.0038,0.0001
bosch_oven_Q072,bosch_oven.pdf,Specification Lookup,What is the permissible temperature range when utilizing the Sabbath mode?,between 85 °C and 140 °C,. . .40 Proving dough . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .41 Defrosting . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .42 Keeping warm . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"9, 41, 3, 19",neutral,UNCERTAIN,0.0131,0.9325,0.0544
bosch_oven_Q075,bosch_oven.pdf,Tool/Material Identification,What kind of baking tins are best for absorbing heat?,"dark, black lacquered or enamelled baking tins.","and how to dispose of your appliance properly. Saving energy ■ Only preheat the appliance if this is specified in the recipe or in the tables in the operating instructions. ■ Use dark, black lacquered or enamelled baking tins. They absorb heat particularly well. ■ Open the appliance door as infrequently as possible during operation. ■ It is best to bake several cakes one after the other. The cooking compartment is still warm. This reduces the baking time for the second cake. You can place two cake tins next to each other in the cooking compartment. ■ For longer cooking times, you can switch the appliance off 10 minutes before the end of the cooking time and use the residual heat to finish cooking.","37, 43, 38, 28, 6",neutral,UNCERTAIN,0.4324,0.4782,0.0894
bosch_oven_Q081,bosch_oven.pdf,Procedural Step Inquiry,Detail the standard procedure for configuring a specific heating type and temperature.,1. Set the type of heating using the rotary selector.\n\n2. Touch the } field.\nThe temperature is highlighted white in the display.\n3. Set the temperature using the rotary selector.\n\n\n4. Press the l Start/Stop button to start.,"appears on the display. Example in the picture: Hot air eco . at 195 °C. 1. Set the type of heating using the rotary selector. 2. Touch the } field. The temperature is highlighted white in the display. 3. Set the temperature using the rotary selector. 4. Press the l Start/Stop button to start. The time on the display shows how long the operation has already been running. The appliance begins to heat up. When your dish is ready, switch off the appliance using the ÿ On/Off button. Note: You can set a cooking time and an end time for the operation on the appliance.","14, 19, 9",entailment,GROUNDED,0.9851,0.0143,0.0005
bosch_oven_Q084,bosch_oven.pdf,Location/Definition,Where in the manual can I find out about 'Optional accessories'?,Optional accessories . . . . . . . . . . . . . . . . . . .11,Removing and fitting the appliance door . . . . . . . . . .23 Removing the door cover . . . . . . . . . . . . . . . . . . . . . .23 Removing and installing the door panels . . . . . . . . . .24 3 Trouble shooting . . . . . . . . . . . . . . . . . . . . . . . . 25 Rectifying faults yourself. . . . . . . . . . . .,"3, 11",neutral,UNCERTAIN,0.1414,0.6844,0.1741
bosch_oven_Q089,bosch_oven.pdf,Conditional Logic/Causal Reasoning,Is it okay for young children to use this oven by themselves?,"This appliance may be used by children over the age of 8 years old and by persons with reduced physical, sensory or mental capabilities or by persons with a lack of experience or knowledge if they are supervised","caused by incorrect connection is not covered under warranty. This appliance is intended for domestic use only. The appliance must only be used for the preparation of food and drink. The appliance must be supervised during operation. Only use this appliance indoors. This appliance may be used by children over the age of 8 years old and by persons with reduced physical, sensory or mental capabilities or by persons with a lack of experience or knowledge if they are supervised or are instructed by a person responsible for their safety how to use the appliance safely and have understood the associated hazards.","4, 3, 5, 6",entailment,GROUNDED,0.9903,0.0096,0.0001
bosch_oven_Q107,bosch_oven.pdf,Specification Lookup,What is the maximum settable cooking time for an operation?,The maximum setting is 23 hours and 59 minutes.,"be delayed by a maximum of 23 hours and 59 minutes. Example in the picture: The set cooking time is 45 minutes and the dish should be ready at 12:00. 1. Set the operating mode, and temperature or level. 2. Set the cooking time. 3. Before starting, touch the s field again once. The end time is highlighted white in the display. 4. Set a later end time using the rotary selector. The value is applied after a few seconds, or touch the s field again. The end time is shown in the display under the operating mode and temperature or level.","17, 16, 15, 3, 41",entailment,GROUNDED,0.9958,0.004,0.0002
bosch_oven_Q115,bosch_oven.pdf,Procedural Step Inquiry,"How is the ""EcoClean Direct"" cleaning function initiated on this oven?",1. Touch the u field.\n2. Confirm using the l Start/Stop button.\nA note appears relating to the preparations required\nfor the cleaning function.\n3. Press the l Start/Stop button to start.,"and do not use abrasive cleaning aids. Keeping the appliance clean Always keep the appliance clean and remove dirt immediately so that stubborn deposits of dirt do not build up. Tips ■ Clean the cooking compartment after each use. This will ensure that dirt cannot be baked on. ■ Always remove flecks of limescale, grease, starch and albumin (e.g. egg white) immediately. ■ Use the universal pan for baking very moist cakes. ■ Use suitable ovenware for roasting, e.g. a roasting dish. Door panels Hot soapy water: Clean with a dish cloth and then dry with a soft cloth. Do not use a glass scraper or a stainless steel scouring pad.","21, 3, 20",neutral,UNCERTAIN,0.3571,0.6429,0.0001
bosch_oven_Q121,bosch_oven.pdf,Location/Definition,What information does the display ring provide when a setting value is being changed?,"If you change a value, the display ring shows you where you are in the selection list.","on the display to confirm that the settings have been saved. Cancelling If you do not want to save the settings, you can press the ÿ On/Off button to cancel. A note is shown on the display to confirm that the settings have not been saved. List of basic settings Depending on the features of your appliance, not all basic settings are accessible. -------- Note: Changes to the language, button tone and display brightness settings take effect immediately. All other changes take effect after the settings have been changed. Power cut The changes you make to the settings are saved even after a power cut.","8, 18, 14",neutral,UNCERTAIN,0.0019,0.7935,0.2047
