question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
bosch_oven_Q043,bosch_oven.pdf,Tool/Material Identification,What cleaning aids or detergents should be avoided to prevent cracking scratched door glass?,"Do not use a glass scraper, sharp or abrasive cleaning aids or detergents.","Important safety information en :Warning – Risk of injury! ■ Scratched glass in the appliance door may develop into a crack. Do not use a glass scraper, sharp or abrasive cleaning aids or detergents. Risk of injury! ■ The hinges on the appliance door move when opening and closing the door, and you may be trapped. Keep your hands away from the hinges. :Warning – Risk of electric shock! ■ Incorrect repairs are dangerous. Repairs may only be carried out and damaged power cables replaced by one of our trained after-sales technicians. If the appliance is defective, unplug the appliance from the mains or switch off the circuit breaker in the fuse box.","19, 5, 24, 20",entailment,GROUNDED,0.9967,0.0032,0.0001
bosch_oven_Q049,bosch_oven.pdf,Procedural Step Inquiry,Describe the procedure for detaching the rails.,"1. Lift the rail slightly at the front ‚ and detach it ƒ\n(figure ! ).\n2. Then pull the whole rail towards you and take it out\n(figure  ).""","slightly at the front ‚ and detach it ƒ 2. Then pull the whole rail towards you and take it out Clean the rails with cleaning agent and a sponge. For stubborn deposits of dirt, use a brush. Attaching the rails The rails only fit on the right or the left side. For both rails, ensure that the curved rods are at the front. 1. First, insert the rail in the middle of the rear socket ‚, until the rail rests against the cooking compartment wall, and push it back ƒ (figure !). 2. Then insert the rail into the front socket „, until the rail also rests against the cooking compartment wall here, and press it downwards … (figure "").","22, 3, 24, 20",entailment,GROUNDED,0.9614,0.0382,0.0005
bosch_oven_Q059,bosch_oven.pdf,Conditional Logic/Causal Reasoning,What is the consequence if the seal is very dirty?,"If the seal is very dirty, the\nappliance door will no longer close properly during\noperation. The fronts of adjacent units could be\ndamaged.","cannot be removed. If possible, use the deeper universal pan. ■ Extremely dirty seal: If the seal is very dirty, the appliance door will no longer close properly during operation. The fronts of adjacent units could be damaged. Always keep the seal clean. ■ Appliance door as a seat, shelf or worktop: Do not sit on the appliance door, or place or hang anything on it. Do not place any cookware or accessories on the appliance door. ■ Inserting accessories: depending on the appliance model, accessories can scratch the door panel when closing the appliance door. Always insert the accessories into the cooking compartment as far as they will go.","6, 5, 24, 23, 21",entailment,GROUNDED,0.9981,0.0018,0.0001
bosch_oven_Q062,bosch_oven.pdf,Safety Information Lookup,What precaution should be taken regarding the appliance door during the cleaning function?,; The appliance will become very hot on the outside during the cleaning function. Never touch the appliance door. Allow the appliance to cool down. Keep children away from the appliance.,:Warning – Risk of burns! ; The appliance will become very hot on the outside during the cleaning function. Never touch the appliance door. Allow the appliance to cool down. Keep children away from the appliance.,"5, 19, 4, 6, 21, 24, 20",entailment,GROUNDED,0.9961,0.0038,0.0001
bosch_oven_Q072,bosch_oven.pdf,Specification Lookup,What is the permissible temperature range when utilizing the Sabbath mode?,between 85 °C and 140 °C,listed with the types of heating as the last type of heating. The appliance heats up with top/bottom heating. You can set a temperature between 85 °C and 140 °C. 1. Set the 0 Sabbath mode type of heating using the rotary selector. 2. Touch the } field. The temperature is highlighted white in the display. 3. Set the required temperature using the rotary selector. 4. Touch the s field before starting. The cooking time is highlighted white in the display. 5. Set the required cooking time using the rotary selector. Note: The end time cannot be delayed. 6. Press the l Start/Stop button to start.,"9, 41, 3, 19",entailment,GROUNDED,0.9908,0.0084,0.0008
bosch_oven_Q075,bosch_oven.pdf,Tool/Material Identification,What kind of baking tins are best for absorbing heat?,"dark, black lacquered or enamelled baking tins.","door carefully. Silicone moulds For the best cooking results, we recommend dark- coloured metal baking tins/dishes. Nevertheless, if you wish to use silicone moulds, follow the manufacturer's instructions and recipes. Silicone moulds are often smaller than normal baking tins. Quantity and recipe specifications may vary. Baking Here, you can find recommended settings for many dishes. Also refer to the notes in the section on allowing dough to rise. Only use original accessories supplied with your appliance. These have been tailored to the cooking compartment and the operating modes of your appliance. Shelf positions Use the indicated shelf positions. Baking on one level When baking on one level, use the following shelf positions: ■ Tall baked items: Level 2 ■ Flat baked items: Level 3 You can also prepare soufflés in a water bath in the universal pan.","37, 43, 38, 28, 6",entailment,GROUNDED,0.9961,0.0033,0.0005
bosch_oven_Q081,bosch_oven.pdf,Procedural Step Inquiry,Detail the standard procedure for configuring a specific heating type and temperature.,1. Set the type of heating using the rotary selector.\n\n2. Touch the } field.\nThe temperature is highlighted white in the display.\n3. Set the temperature using the rotary selector.\n\n\n4. Press the l Start/Stop button to start.,"Selecting an operating mode Once the appliance is switched on, the default operating mode is displayed. You can start this setting immediately using the l Start/Stop button. If you want to select a different operating mode, you can find detailed descriptions of these modes in the relevant chapters. The following always applies: 1. Touch the appropriate field. The symbol lights up red. 2. Turn the rotary selector to change the highlighted selection. 3. If necessary, apply other settings. To do this, touch the appropriate field and change the value using the rotary selector. 4. Press the l Start/Stop button to start.","14, 19, 9",entailment,GROUNDED,0.9774,0.0223,0.0002
bosch_oven_Q084,bosch_oven.pdf,Location/Definition,Where in the manual can I find out about 'Optional accessories'?,Optional accessories . . . . . . . . . . . . . . . . . . .11,. . . . . . . . . . . . . . . . . . . . . . . .10 Inserting accessories . . . . . . . . . . . . . . . . . . . . . . . . .10 Optional accessories . . . . . . . . . . . . . . . . . . . . . . . . .11 K Before using for the first time. . . . . . . . . . . . . . 12 Initial use .,"3, 11",entailment,GROUNDED,0.8659,0.1121,0.022
bosch_oven_Q089,bosch_oven.pdf,Conditional Logic/Causal Reasoning,Is it okay for young children to use this oven by themselves?,"This appliance may be used by children over the age of 8 years old and by persons with reduced physical, sensory or mental capabilities or by persons with a lack of experience or knowledge if they are supervised","caused by incorrect connection is not covered under warranty. This appliance is intended for domestic use only. The appliance must only be used for the preparation of food and drink. The appliance must be supervised during operation. Only use this appliance indoors. This appliance may be used by children over the age of 8 years old and by persons with reduced physical, sensory or mental capabilities or by persons with a lack of experience or knowledge if they are supervised or are instructed by a person responsible for their safety how to use the appliance safely and have understood the associated hazards.","4, 3, 5, 6",entailment,GROUNDED,0.9926,0.0067,0.0006
bosch_oven_Q107,bosch_oven.pdf,Specification Lookup,What is the maximum settable cooking time for an operation?,The maximum setting is 23 hours and 59 minutes.,"be delayed by a maximum of 23 hours and 59 minutes. Example in the picture: The set cooking time is 45 minutes and the dish should be ready at 12:00. 1. Set the operating mode, and temperature or level. 2. Set the cooking time. 3. Before starting, touch the s field again once. The end time is highlighted white in the display. 4. Set a later end time using the rotary selector. The value is applied after a few seconds, or touch the s field again. The end time is shown in the display under the operating mode and temperature or level.","17, 16, 15, 3, 41",entailment,GROUNDED,0.9962,0.0036,0.0001
